636, 240.0, 8.0, 62.0, 81.0
637, 6.0, 9.0, 54.0, 62.0
638, -6.0, 6.0, 73.0, 83.0
639, -22.0, -3.0, 65.0, 83.0
640, -42.0, -14.0, 65.0, 68.0
641, 67.0, -2.0, 76.0, 66.0
642, -209.0, 8.0, 72.0, 62.0
643, 199.0, 5.0, 69.0, 76.0
644, -55.0, 0.0, 88.0, 67.0
645, 26.0, -1.0, 70.0, 60.0
646, -24.0, 10.0, 53.0, 67.0
647, -65.0, -6.0, 69.0, 85.0
648, 30.0, -16.0, 92.0, 59.0
649, -147.0, 0.0, 65.0, 54.0
650, -11.0, -1.0, 61.0, 67.0
651, -30.0, 16.0, 60.0, 86.0
652, 62.0, 0.0, 83.0, 72.0
653, -77.0, 13.0, 50.0, 69.0
654, 62.0, 5.0, 75.0, 55.0
655, 74.0, 0.0, 56.0, 52.0
656, -95.0, -2.0, 78.0, 66.0
657, 79.0, 0.0, 51.0, 52.0
658, 62.0, 1.0, 72.0, 80.0
659, -7.0, 26.0, 92.0, 68.0
660, 101.0, 11.0, 71.0, 53.0
661, 10.0, -5.0, 75.0, 55.0
662, 23.0, -4.0, 61.0, 40.0
663, -154.0, 4.0, 62.0, 73.0
664, -15.0, -4.0, 48.0, 49.0
665, 6.0, 25.0, 67.0, 88.0
666, 91.0, 9.0, 78.0, 76.0
667, 35.0, 26.0, 76.0, 81.0
668, -7.0, 6.0, 70.0, 78.0
669, -5.0, 15.0, 82.0, 58.0
670, 93.0, 17.0, 80.0, 61.0
671, 82.0, -7.0, 68.0, 79.0
672, -34.0, 1.0, 64.0, 61.0
673, 72.0, 14.0, 75.0, 77.0
674, -140.0, 1.0, 68.0, 75.0
675, -181.0, -1.0, 63.0, 64.0
676, 147.0, 13.0, 83.0, 59.0
677, -74.0, 18.0, 79.0, 70.0
678, -67.0, 1.0, 74.0, 69.0
679, 71.0, -1.0, 66.0, 81.0
680, 141.0, 9.0, 53.0, 62.0
681, 2.0, 18.0, 61.0, 73.0
682, 58.0, -9.0, 73.0, 76.0
683, 142.0, 12.0, 62.0, 78.0
684, -32.0, -1.0, 82.0, 62.0
685, 24.0, -3.0, 83.0, 67.0
686, 26.0, 10.0, 79.0, 66.0
687, 46.0, 12.0, 62.0, 44.0
688, -2.0, 13.0, 62.0, 75.0
689, -32.0, 4.0, 74.0, 66.0
690, -72.0, 6.0, 80.0, 78.0
691, -16.0, 1.0, 85.0, 87.0
692, -94.0, -14.0, 76.0, 85.0
693, 39.0, 7.0, 66.0, 75.0
694, -146.0, 2.0, 74.0, 73.0
695, -92.0, 1.0, 71.0, 75.0
696, -213.0, 0.0, 69.0, 69.0
697, 48.0, 6.0, 72.0, 72.0
698, 33.0, 7.0, 73.0, 57.0
699, 48.0, 7.0, 69.0, 63.0
700, 102.0, -15.0, 39.0, 58.0
701, -98.0, 25.0, 62.0, 52.0
702, -7.0, 3.0, 80.0, 71.0
703, -1.0, 28.0, 71.0, 44.0
704, -10.0, 6.0, 57.0, 65.0
705, -48.0, -2.0, 69.0, 67.0
706, -2.0, 8.0, 54.0, 81.0
707, -13.0, 2.0, 72.0, 80.0
708, 79.0, 19.0, 69.0, 65.0
709, 105.0, -1.0, 62.0, 80.0
710, -39.0, 15.0, 75.0, 72.0
711, 160.0, 2.0, 60.0, 57.0
712, 79.0, 13.0, 71.0, 59.0
713, 20.0, 12.0, 67.0, 62.0
714, 71.0, 9.0, 72.0, 59.0
715, -70.0, 10.0, 72.0, 82.0
716, -27.0, 9.0, 66.0, 64.0
717, 12.0, 6.0, 54.0, 57.0
718, -46.0, 17.0, 62.0, 85.0
719, -34.0, 0.0, 79.0, 70.0
720, -43.0, 0.0, 71.0, 87.0
721, 53.0, 19.0, 66.0, 63.0
722, 142.0, 1.0, 68.0, 70.0
723, -94.0, 12.0, 76.0, 58.0
724, -83.0, -5.0, 79.0, 94.0
725, 49.0, 19.0, 83.0, 73.0
726, -112.0, 13.0, 74.0, 70.0
727, 29.0, -3.0, 79.0, 59.0
728, -157.0, 3.0, 82.0, 77.0
729, -215.0, 14.0, 62.0, 98.0
730, 113.0, -1.0, 71.0, 53.0
731, -205.0, 0.0, 63.0, 63.0
732, -4.0, 0.0, 55.0, 59.0
733, 276.0, -7.0, 59.0, 63.0
734, -37.0, 12.0, 56.0, 55.0
735, -24.0, -16.0, 61.0, 68.0
736, -52.0, 2.0, 55.0, 67.0
737, -60.0, -10.0, 63.0, 91.0
738, -122.0, 9.0, 71.0, 55.0
739, 28.0, -1.0, 74.0, 87.0
740, -91.0, 5.0, 75.0, 68.0
741, 6.0, -7.0, 71.0, 59.0
742, -48.0, -4.0, 77.0, 79.0
743, 165.0, 0.0, 65.0, 75.0
744, 190.0, 17.0, 75.0, 72.0
745, -74.0, -1.0, 65.0, 82.0
746, 78.0, -5.0, 60.0, 66.0
747, 188.0, -7.0, 71.0, 67.0
748, 126.0, 2.0, 61.0, 75.0
749, 90.0, 12.0, 67.0, 70.0
750, 60.0, -8.0, 65.0, 77.0
751, 67.0, -4.0, 76.0, 76.0
752, -170.0, -4.0, 67.0, 81.0
753, -69.0, 22.0, 77.0, 61.0
754, -137.0, 18.0, 63.0, 57.0
755, 66.0, -8.0, 62.0, 78.0
756, 44.0, -3.0, 66.0, 72.0
757, 95.0, 6.0, 77.0, 69.0
758, -70.0, 14.0, 61.0, 69.0
759, -146.0, -2.0, 64.0, 72.0
760, -150.0, 13.0, 84.0, 77.0
761, 45.0, 8.0, 42.0, 65.0
762, 112.0, -1.0, 77.0, 80.0
763, -103.0, 22.0, 70.0, 70.0
764, 111.0, 15.0, 66.0, 65.0
765, -136.0, -1.0, 63.0, 97.0
766, -24.0, -1.0, 79.0, 72.0
767, -169.0, 16.0, 67.0, 86.0
768, 108.0, 17.0, 58.0, 62.0
769, -93.0, -3.0, 76.0, 85.0
770, -213.0, 6.0, 84.0, 69.0
771, 209.0, 0.0, 81.0, 59.0
772, -246.0, 11.0, 65.0, 81.0
773, 100.0, 7.0, 53.0, 72.0
774, 51.0, -5.0, 75.0, 72.0
775, 130.0, -9.0, 83.0, 66.0
776, -19.0, 9.0, 72.0, 83.0
777, 20.0, 11.0, 78.0, 54.0
778, -103.0, 5.0, 72.0, 53.0
779, -71.0, -8.0, 66.0, 85.0
780, -203.0, -8.0, 63.0, 54.0
781, -199.0, 0.0, 66.0, 74.0
782, -82.0, 32.0, 73.0, 63.0
783, 14.0, 17.0, 59.0, 70.0
784, -117.0, 3.0, 70.0, 69.0
785, 53.0, 19.0, 57.0, 81.0
786, -139.0, 15.0, 64.0, 76.0
787, -193.0, 11.0, 70.0, 51.0
788, -239.0, -18.0, 65.0, 84.0
789, -154.0, -8.0, 70.0, 55.0
790, 59.0, 35.0, 58.0, 84.0
791, 27.0, -5.0, 55.0, 74.0
792, 3.0, 30.0, 69.0, 95.0
793, 181.0, -10.0, 56.0, 72.0
794, -22.0, 7.0, 59.0, 67.0
795, -93.0, 29.0, 74.0, 63.0
796, 120.0, 0.0, 66.0, 73.0
797, -55.0, -6.0, 69.0, 77.0
798, -104.0, 0.0, 72.0, 95.0
799, -189.0, -25.0, 64.0, 65.0
800, 168.0, -7.0, 57.0, 80.0
801, 27.0, 4.0, 60.0, 74.0
802, -29.0, 9.0, 63.0, 89.0
803, 160.0, 7.0, 69.0, 51.0
804, -17.0, 6.0, 93.0, 77.0
805, 6.0, -1.0, 67.0, 70.0
806, -144.0, 5.0, 72.0, 46.0
807, -52.0, 9.0, 65.0, 74.0
808, 51.0, 2.0, 60.0, 65.0
809, -240.0, -13.0, 58.0, 53.0
810, -51.0, -2.0, 78.0, 69.0
811, 98.0, 9.0, 54.0, 71.0
812, -145.0, -8.0, 64.0, 62.0
813, -137.0, 10.0, 59.0, 69.0
814, 55.0, 29.0, 59.0, 71.0
815, 29.0, 19.0, 84.0, 74.0
816, -50.0, 11.0, 94.0, 66.0
817, -35.0, -6.0, 56.0, 66.0
818, -33.0, 21.0, 56.0, 60.0
819, 66.0, 2.0, 67.0, 68.0
820, 149.0, -13.0, 62.0, 71.0
821, 190.0, 7.0, 55.0, 83.0
822, 178.0, 17.0, 71.0, 53.0
823, -99.0, -4.0, 72.0, 73.0
824, -65.0, 3.0, 60.0, 88.0
825, 342.0, 23.0, 69.0, 61.0
826, -150.0, -10.0, 63.0, 64.0
827, -54.0, 0.0, 76.0, 53.0
828, -21.0, 0.0, 66.0, 69.0
829, -66.0, 9.0, 67.0, 68.0
830, 125.0, -1.0, 91.0, 75.0
831, 49.0, 5.0, 72.0, 74.0
832, -155.0, -16.0, 72.0, 61.0
833, 101.0, 18.0, 81.0, 80.0
834, -11.0, 6.0, 68.0, 71.0
835, 38.0, -1.0, 86.0, 92.0
836, 115.0, 13.0, 66.0, 78.0
837, 190.0, 3.0, 57.0, 63.0
838, 195.0, 2.0, 66.0, 55.0
839, -96.0, -2.0, 75.0, 80.0
840, -92.0, 18.0, 80.0, 68.0
841, 107.0, 8.0, 84.0, 77.0
842, 132.0, 5.0, 72.0, 77.0
843, -60.0, 16.0, 45.0, 82.0
844, -111.0, 22.0, 63.0, 59.0
845, 49.0, -18.0, 76.0, 62.0
846, 44.0, 13.0, 65.0, 81.0
847, 79.0, -7.0, 61.0, 80.0
848, 25.0, 2.0, 55.0, 72.0
849, 44.0, -3.0, 69.0, 67.0
850, 184.0, 11.0, 62.0, 85.0
851, -96.0, 14.0, 59.0, 82.0
852, -138.0, -7.0, 76.0, 94.0
853, 57.0, -4.0, 65.0, 83.0
854, 200.0, -7.0, 58.0, 78.0
855, -92.0, 12.0, 70.0, 64.0
856, 59.0, 8.0, 54.0, 73.0
857, -10.0, -23.0, 86.0, 64.0
858, 60.0, 7.0, 64.0, 87.0
859, -137.0, 20.0, 74.0, 81.0
860, 23.0, 17.0, 60.0, 68.0
861, 20.0, 4.0, 65.0, 84.0
862, -116.0, 4.0, 54.0, 91.0
863, 139.0, -16.0, 61.0, 62.0
864, -183.0, 2.0, 47.0, 76.0
865, -89.0, 11.0, 60.0, 52.0
866, -17.0, 21.0, 69.0, 83.0
867, 38.0, -14.0, 73.0, 71.0
868, 15.0, 14.0, 55.0, 67.0
869, 61.0, 9.0, 68.0, 58.0
870, -36.0, 5.0, 79.0, 73.0
871, 28.0, -2.0, 82.0, 58.0
872, 102.0, 5.0, 54.0, 86.0
873, 29.0, 5.0, 73.0, 62.0
874, 10.0, -20.0, 55.0, 85.0
875, 218.0, 14.0, 58.0, 71.0
876, 281.0, 5.0, 66.0, 78.0
877, -22.0, 16.0, 85.0, 78.0
878, -73.0, -5.0, 69.0, 62.0
879, 84.0, 21.0, 71.0, 84.0
880, 37.0, 32.0, 93.0, 84.0
881, 123.0, 3.0, 65.0, 69.0
882, -153.0, 27.0, 73.0, 65.0
883, 53.0, 12.0, 63.0, 60.0
884, -143.0, 21.0, 62.0, 88.0
885, 26.0, 8.0, 64.0, 97.0
886, -78.0, 12.0, 69.0, 67.0
887, -106.0, 13.0, 65.0, 78.0
888, -48.0, -6.0, 64.0, 72.0
889, -208.0, -6.0, 63.0, 74.0
890, -221.0, 22.0, 59.0, 65.0
891, -128.0, 27.0, 64.0, 62.0
892, 209.0, -4.0, 67.0, 75.0
893, 158.0, 16.0, 84.0, 93.0
894, 255.0, -12.0, 74.0, 50.0
895, -20.0, 6.0, 78.0, 75.0
896, -111.0, 0.0, 75.0, 72.0
897, 33.0, -10.0, 80.0, 79.0
898, -11.0, -7.0, 57.0, 85.0
899, -206.0, 7.0, 64.0, 72.0
900, -118.0, 6.0, 55.0, 50.0
901, 43.0, 9.0, 64.0, 98.0
902, -32.0, 20.0, 73.0, 79.0
903, 61.0, 8.0, 55.0, 43.0
904, 16.0, 14.0, 58.0, 72.0
905, -112.0, 28.0, 76.0, 73.0
906, 71.0, 1.0, 72.0, 83.0
907, 88.0, 19.0, 64.0, 70.0
908, -52.0, -2.0, 71.0, 74.0
909, -17.0, -7.0, 74.0, 85.0
910, 112.0, 15.0, 74.0, 90.0
911, 30.0, 14.0, 54.0, 77.0
912, 12.0, -14.0, 81.0, 71.0
913, -121.0, 14.0, 66.0, 71.0
914, 82.0, -6.0, 71.0, 67.0
915, -76.0, 16.0, 41.0, 61.0
916, 77.0, 15.0, 63.0, 51.0
917, 121.0, -4.0, 58.0, 70.0
918, -12.0, 9.0, 79.0, 71.0
919, -139.0, -8.0, 89.0, 65.0
920, -99.0, 9.0, 59.0, 56.0
921, -18.0, 16.0, 74.0, 72.0
922, 36.0, 13.0, 67.0, 63.0
923, 50.0, 0.0, 83.0, 74.0
924, -42.0, 6.0, 65.0, 77.0
925, 297.0, -14.0, 65.0, 62.0
926, 106.0, -10.0, 70.0, 76.0
927, 234.0, -5.0, 68.0, 54.0
928, -1.0, 11.0, 67.0, 66.0
929, 28.0, 9.0, 65.0, 69.0
930, 2.0, 10.0, 77.0, 69.0
931, 148.0, 5.0, 63.0, 61.0
932, 74.0, -11.0, 81.0, 60.0
933, -64.0, 14.0, 65.0, 69.0
934, -109.0, -3.0, 74.0, 81.0
935, 157.0, 2.0, 53.0, 62.0
936, 111.0, 2.0, 78.0, 70.0
937, -53.0, 0.0, 71.0, 64.0
938, -77.0, -1.0, 72.0, 65.0
939, -93.0, 18.0, 55.0, 67.0
940, 40.0, 7.0, 62.0, 90.0
941, -190.0, 22.0, 57.0, 76.0
942, -69.0, 0.0, 50.0, 79.0
943, 240.0, 9.0, 76.0, 83.0
944, -23.0, -1.0, 85.0, 74.0
945, 108.0, 9.0, 60.0, 66.0
946, 148.0, 8.0, 60.0, 94.0
947, -28.0, 0.0, 76.0, 76.0
948, 228.0, 11.0, 63.0, 63.0
949, -73.0, -20.0, 56.0, 88.0
950, 97.0, -9.0, 58.0, 82.0
951, -167.0, 8.0, 66.0, 78.0
952, 50.0, 21.0, 61.0, 57.0
953, -83.0, 0.0, 69.0, 61.0
954, 83.0, 1.0, 59.0, 84.0
955, 37.0, -11.0, 80.0, 70.0
956, 63.0, 2.0, 55.0, 89.0
957, 67.0, 22.0, 45.0, 84.0
958, -58.0, 28.0, 64.0, 78.0
959, -151.0, 15.0, 64.0, 89.0
960, 237.0, 8.0, 87.0, 87.0
961, -125.0, -17.0, 65.0, 69.0
962, -197.0, -1.0, 70.0, 62.0
963, 25.0, 8.0, 59.0, 63.0
964, 87.0, -3.0, 85.0, 92.0
965, 9.0, -2.0, 73.0, 52.0
966, -155.0, 2.0, 57.0, 69.0
967, 146.0, 6.0, 68.0, 55.0
968, 128.0, -1.0, 87.0, 92.0
969, 170.0, 1.0, 76.0, 41.0
970, 79.0, 23.0, 61.0, 98.0
971, -294.0, 8.0, 82.0, 71.0
972, -112.0, 9.0, 61.0, 66.0
973, -69.0, 8.0, 80.0, 83.0
974, 56.0, 17.0, 76.0, 71.0
975, -35.0, 0.0, 72.0, 53.0
976, 110.0, 9.0, 70.0, 80.0
977, 12.0, -5.0, 88.0, 78.0
978, 66.0, 0.0, 82.0, 73.0
979, 24.0, 4.0, 58.0, 66.0
980, -43.0, 3.0, 63.0, 75.0
981, 159.0, 16.0, 63.0, 64.0
982, 114.0, 0.0, 71.0, 91.0
983, -25.0, 23.0, 65.0, 86.0
984, -81.0, 7.0, 76.0, 72.0
985, 13.0, 21.0, 55.0, 100.0
986, 15.0, -23.0, 63.0, 90.0
987, -31.0, 21.0, 77.0, 80.0
988, -292.0, 2.0, 88.0, 88.0
989, 67.0, 11.0, 60.0, 57.0
990, -147.0, -12.0, 65.0, 69.0
991, -183.0, -13.0, 72.0, 76.0
992, -63.0, -3.0, 69.0, 69.0
993, 13.0, 1.0, 65.0, 78.0
994, -52.0, 13.0, 74.0, 90.0
995, -103.0, -5.0, 57.0, 52.0
996, 44.0, -7.0, 68.0, 96.0
997, -16.0, 17.0, 59.0, 84.0
998, -102.0, 1.0, 71.0, 99.0
999, -15.0, -2.0, 66.0, 72.0
